Student Name,Teammate Num,Language,Project Type
0,Test 28,1,Java,Hardware
0,Test 197,3,Java,Hardware
2,Test 48,2,Java,Andriod Mobile App
2,Test 68,1,Java,Andriod Mobile App
3,Test 68,1,Java,Andriod Mobile App
3,Test 71,3,Java,Andriod Mobile App
5,Test 150,3,Java,Andriod Mobile App
5,Test 68,1,Java,Andriod Mobile App
6,Test 182,2,Java,Andriod Mobile App
6,Test 48,2,Java,Andriod Mobile App
7,Test 17,2,Java,iOS Mobile App
7,Test 157,1,Java,iOS Mobile App
7,Test 173,1,Java,iOS Mobile App
8,Test 157,1,Java,iOS Mobile App
8,Test 192,3,Java,iOS Mobile App
9,Test 173,1,Java,iOS Mobile App
9,Test 192,3,Java,iOS Mobile App
12,Test 11,1,Java,OSX Computer App
12,Test 46,2,Java,OSX Computer App
14,Test 141,3,Java,OSX Computer App
14,Test 11,1,Java,OSX Computer App
15,Test 18,3,Java,Sponsor Challenge
15,Test 196,1,Java,Sponsor Challenge
16,Test 64,3,Java,Sponsor Challenge
16,Test 196,1,Java,Sponsor Challenge
17,Test 176,3,Java,Sponsor Challenge
17,Test 196,1,Java,Sponsor Challenge
19,Test 72,2,Java,AXL/AI
19,Test 75,2,Java,AXL/AI
20,Test 75,2,Java,AXL/AI
20,Test 122,2,Java,AXL/AI
21,Test 122,2,Java,AXL/AI
21,Test 72,2,Java,AXL/AI
23,Test 30,2,C/C++,PC Computer APP
23,Test 190,2,C/C++,PC Computer APP
33,Test 39,2,C/C++,UX Design
33,Test 51,2,C/C++,UX Design
36,Test 91,1,C/C++,Web App
36,Test 103,1,C/C++,Web App
37,Test 103,1,C/C++,Web App
37,Test 127,3,C/C++,Web App
38,Test 127,3,C/C++,Web App
38,Test 91,1,C/C++,Web App
40,Test 19,3,C/C++,Hardware
40,Test 98,1,C/C++,Hardware
41,Test 36,2,C/C++,Hardware
41,Test 98,1,C/C++,Hardware
42,Test 37,3,C/C++,Hardware
42,Test 98,1,C/C++,Hardware
48,Test 25,2,C/C++,AXL/AI
48,Test 43,2,C/C++,AXL/AI
49,Test 33,3,C/C++,AXL/AI
49,Test 63,1,C/C++,AXL/AI
50,Test 43,2,C/C++,AXL/AI
50,Test 63,1,C/C++,AXL/AI
50,Test 144,1,C/C++,AXL/AI
52,Test 92,2,C/C++,AXL/AI
52,Test 25,2,C/C++,AXL/AI
52,Test 92,2,C/C++,AXL/AI
