Student Name,Teammate Num,Language,Project Type
0,Test1,1,PHP,UX Design
0,Test 21,3,PHP,UX Design
0,Test 90,3,PHP,iOS Mobile App
0,Test 199,1,PHP,iOS Mobile App
1,Test 21,3,PHP,UX Design
1,Test 117,1,PHP,UX Design
1,Test 15,2,Javascript,AXL/AI
1,Test 155,2,Javascript,AXL/AI
2,Test 117,1,PHP,UX Design
2,Test1,1,PHP,UX Design
2,Test 178,2,Javascript,Andriod Mobile App
2,Test 115,1,Javascript,Andriod Mobile App
3,Test 16,2,PHP,Web App
3,Test 130,2,PHP,Web App
3,Test 99,2,Python,AXL/AI
3,Test 128,2,Python,AXL/AI
4,Test 14,3,PHP,Hardware
4,Test 22,1,PHP,Hardware
4,Test 131,2,Python,AXL/AI
4,Test 99,2,Python,AXL/AI
5,Test 22,1,PHP,Hardware
5,Test 168,1,PHP,Hardware
5,Test 92,2,C/C++,AXL/AI
5,Test 43,2,C/C++,AXL/AI
6,Test 168,1,PHP,Hardware
6,Test 14,3,PHP,Hardware
6,Test 124,2,C#,PC Computer APP
6,Test 86,2,C#,PC Computer APP
7,Test 56,1,PHP,OSX Computer App
7,Test 191,1,PHP,OSX Computer App
7,Test 189,3,C#,PC Computer APP
7,Test 88,1,C#,PC Computer APP
8,Test 59,1,PHP,AXL/AI
8,Test 81,1,PHP,AXL/AI
8,Test 142,2,PHP,AXL/AI
9,Test 61,2,PHP,iOS Mobile App
9,Test 62,2,PHP,iOS Mobile App
10,Test 62,2,PHP,iOS Mobile App
10,Test 180,1,PHP,iOS Mobile App
10,Test 199,1,PHP,iOS Mobile App
11,Test 90,3,PHP,iOS Mobile App
11,Test 180,1,PHP,iOS Mobile App
12,Test 199,1,PHP,iOS Mobile App
12,Test 61,2,PHP,iOS Mobile App
13,Test 96,2,PHP,Andriod Mobile App
13,Test 153,2,PHP,Andriod Mobile App
14,Test2,2,Javascript,OSX Computer App
14,Test 160,2,Javascript,OSX Computer App
15,Test 5,1,Javascript,Sponsor Challenge
15,Test 7,1,Javascript,Sponsor Challenge
16,Test 7,1,Javascript,Sponsor Challenge
16,Test 32,3,Javascript,Sponsor Challenge
17,Test 32,3,Javascript,Sponsor Challenge
17,Test 5,1,Javascript,Sponsor Challenge
18,Test 15,2,Javascript,AXL/AI
18,Test 47,1,Javascript,AXL/AI
