Student Name,Group 1,Group 2,Group 3
Test 1,11,12,9
Test 2,11,11,11
Test 3,69,69,69
Test 4,69,70,71
Test 5,40,40,40
Test 6,20,22,23
Test 7,51,50,53
Test 8,26,26,26
Test 9,1,1,1
Test 10,87,87,87
Test 11,101,101,101
Test 12,92,91,90
Test 13,73,73,73
Test 14,24,23,22
Test 15,30,29,32
Test 16,20,20,20
Test 17,49,49,49
Test 18,21,19,18
Test 19,10,9,12
Test 20,9,10,11
Test 21,2,2,2
Test 22,70,70,70
Test 23,19,21,17
Test 24,33,33,33
Test 25,27,27,27
Test 26,101,100,99
Test 27,23,24,21
Test 28,60,60,60
Test 29,68,67,66
Test 30,71,71,71
Test 31,88,88,88
Test 32,78,78,78
Test 33,61,61,61
Test 34,21,21,21
Test 35,59,58,60
Test 36,100,101,98
Test 37,50,51,52
Test 38,95,95,95
Test 39,79,80,77
Test 40,24,22,23
Test 41,91,92,89
Test 42,90,89,92
Test 43,22,22,22
Test 44,89,89,89
Test 45,97,96,95
Test 46,43,42,45
Test 47,29,30,31
Test 48,96,97,94
Test 49,3,3,3
Test 50,90,90,90
Test 51,97,95,96
Test 52,50,50,50
Test 53,89,90,91
Test 54,4,4,4
Test 55,91,91,91
Test 56,79,79,79
Test 57,28,27,26
Test 58,5,5,5
Test 59,80,80,80
Test 60,62,62,62
Test 61,63,63,63
Test 62,51,51,51
Test 63,41,41,41
Test 64,12,12,12
Test 65,22,24,20
Test 66,98,98,98
Test 67,88,87,86
Test 68,64,64,64
Test 69,34,34,34
Test 70,23,23,23
Test 71,13,13,13
Test 72,52,52,52
Test 73,28,28,28
Test 74,24,24,24
Test 75,42,43,44
Test 76,35,35,35
Test 77,81,81,81
Test 78,87,88,85
Test 79,42,42,42
Test 80,8,7,6
Test 81,67,68,65
Test 82,53,53,53
Test 83,49,48,51
Test 84,29,29,29
Test 85,78,77,80
Test 86,99,99,99
Test 87,54,54,54
Test 88,86,85,88
Test 89,66,65,68
Test 90,48,49,50
Test 91,82,82,82
Test 92,72,72,72
Test 93,96,96,96
Test 94,43,43,43
Test 95,18,17,21
Test 96,83,83,83
Test 97,72,71,70
Test 98,47,46,49
Test 99,41,40,43
Test 100,71,72,69
Test 101,7,8,5
Test 102,17,18,19
Test 103,6,5,8
Test 104,36,36,36
Test 105,30,30,30
Test 106,92,92,92
Test 107,6,6,6
Test 108,93,93,93
Test 109,65,66,67
Test 110,5,6,7
Test 111,94,94,94
Test 112,55,55,55
Test 113,37,37,37
Test 114,64,63,62
Test 115,31,31,31
Test 116,58,59,57
Test 117,16,15,14
Test 118,74,74,74
Test 119,44,44,44
Test 120,7,7,7
Test 121,75,75,75
Test 122,95,97,93
Test 123,85,86,87
Test 124,46,47,48
Test 125,4,3,2
Test 126,45,44,47
Test 127,84,84,84
Test 128,14,14,14
Test 129,56,56,56
Test 130,63,64,61
Test 131,15,16,13
Test 132,3,4,1
Test 133,15,15,15
Test 134,57,56,60
Test 135,76,76,76
Test 136,27,28,25
Test 137,65,65,65
Test 138,57,57,57
Test 139,84,83,82
Test 140,62,61,64
Test 141,58,58,58
Test 142,40,41,42
Test 143,99,98,101
Test 144,77,78,79
Test 145,14,13,16
Test 146,96,94,97
Test 147,16,16,16
Test 148,94,96,95
Test 149,59,59,59
Test 150,66,66,66
Test 151,45,45,45
Test 152,67,67,67
Test 153,26,25,28
Test 154,39,38,41
Test 155,85,85,85
Test 156,17,17,17
Test 157,98,99,100
Test 158,25,25,25
Test 159,8,8,8
Test 160,32,32,32
Test 161,68,68,68
Test 162,38,38,38
Test 163,76,75,74
Test 164,46,46,46
Test 165,47,47,47
Test 166,97,97,97
Test 167,95,93,97
Test 168,39,39,39
Test 169,100,100,100
Test 170,61,62,63
Test 171,13,14,15
Test 172,86,86,86
Test 173,38,39,40
Test 174,56,57,59
Test 175,37,36,39
Test 176,83,84,81
Test 177,25,26,27
Test 178,48,48,48
Test 179,12,11,10
Test 180,82,81,84
Test 181,93,95,96
Test 182,81,82,83
Test 183,23,21,24
Test 184,18,18,18
Test 185,55,54,58
Test 186,32,31,30
Test 187,54,55,56
Test 188,36,37,38
Test 189,60
Test 190,19,19,19
Test 191,44,45,46
Test 192,31,32,29
Test 193,53,52,55
Test 194,60
Test 195,9,9,9
Test 196,21,23,22
Test 197,10,10,10
Test 198,80,79,78
Test 199,77,77,77
Test 200,70,69,72
Test 201,52,53,54
Test 202,22,20,24
