Student Name,Group 1,Group 2,Group 3
Test1,84
Test2,55,55,55
Test 3,39,39,39
Test 4,79,79,79
Test 5,46
Test 6,40,40,40
Test 7,46
Test 8,99,103
Test 9,82,82,82
Test 10,41,41,41
Test 11,12,5
Test 12
Test 13,14,14,14
Test 14,83,83,83
Test 15,56,56,56
Test 16,87,87,87
Test 17,11,11,11
Test 18,1,1,1
Test 19,15,15,15
Test 20,16,16,16
Test 21,84,84,84
Test 22,83
Test 23,70,70,70
Test 24,101,101,101
Test 25,33,33,33
Test 26,34,34,34
Test 27,70
Test 28,10
Test 29,59,59,59
Test 30
Test 31,92,92,92
Test 32,46,46,46
Test 33,17,17,17
Test 34,64,59
Test 35,59,64
Test 36
Test 37,18,18,18
Test 38,102
Test 39
Test 40
Test 41,104,98,93
Test 42,42,42,42
Test 43,33
Test 44,37,36
Test 45,93,93,93
Test 46,12,12,12
Test 47,56
Test 48,13,13,13
Test 49,47,47,47
Test 50,64,59
Test 51
Test 52,19,19,19
Test 53,102,102,102
Test 54,69,66,65
Test 55,48,48,48
Test 56
Test 57
Test 58,68,60
Test 59
Test 60
Test 61,88,88,88
Test 62,89,89,89
Test 63,26,24,33
Test 64,2,2,2
Test 65,94,94,94
Test 66,103,103,103
Test 67,3,3,3
Test 68,6,13,4
Test 69,80,80,80
Test 70,35,35,35
Test 71,4,4,4
Test 72
Test 73,102
Test 74,43,43,43
Test 75
Test 76,61
Test 77,95,95,95
Test 78
Test 79,20,20,20
Test 80
Test 81
Test 82,64,64,64
Test 83,21,21,21
Test 84,57,57,57
Test 85,44,45,39
Test 86,65,65,65
Test 87,51
Test 88,69,66,65
Test 89,64
Test 90,85,85,85
Test 91,25
Test 92,33
Test 93,22,22,22
Test 94,49,49,49
Test 95,66,66,66
Test 96,90,90,90
Test 97,71,71,71
Test 98,31,28,23
Test 99,44,44,44
Test 100,35
Test 101,96,96,96
Test 102,23,23,23
Test 103,25
Test 104,72,72,72
Test 105,36,36,36
Test 106,73,73,73
Test 107,97,97,97
Test 108,50,50,50
Test 109,58,58,58
Test 110,77,73
Test 111
Test 112,60,60,60
Test 113,104,104,104
Test 114
Test 115,57
Test 116,67,67,67
Test 117,84
Test 118,64
Test 119,81,81,81
Test 120
Test 121,24,24,24
Test 122
Test 123,68,68,68
Test 124,69,69,69
Test 125,61,61,61
Test 126,98,98,98
Test 127,25,25,25
Test 128,45,45,45
Test 129,26,26,26
Test 130,91,91,91
Test 131,45,44,40
Test 132,27,27,27
Test 133,56
Test 134,79,75
Test 135
Test 136,74,74,74
Test 137
Test 138,99,99,99
Test 139
Test 140
Test 141,5,5,5
Test 142
Test 143,51,51,51
Test 144,24,26,33
Test 145,86,86,86
Test 146,28,28,28
Test 147,92
Test 148
Test 149
Test 150,6,6,6
Test 151
Test 152,100,100,100
Test 153,90
Test 154,29,29,29
Test 155,56
Test 156,42
Test 157,11,8
Test 158,75,75,75
Test 159,76,76,76
Test 160,55
Test 161,52,52,52
Test 162,75,79
Test 163
Test 164
Test 165,77,77,77
Test 166,78,71
Test 167,37,37,37
Test 168,83
Test 169,78,78,78
Test 170,103
Test 171,57
Test 172,62,62,62
Test 173,8,11
Test 174,53,53,53
Test 175,30,30,30
Test 176,7,7,7
Test 177,31,31,31
Test 178,57
Test 179
Test 180,89,88,85
Test 181,32,32,32
Test 182,13
Test 183
Test 184,38,38,38
Test 185
Test 186
Test 187
Test 188,43
Test 189,63,63,63
Test 190
Test 191
Test 192,8,8,8
Test 193
Test 194,9,9,9
Test 195
Test 196,7,2,1
Test 197,10,10,10
Test 198,95,94
Test 199,89,88
Test 200,54,54,54
Test 201,53,48
Test 202,92
