Group Number,Student #1,Student #2,Student #3,Student #4
1,Test 9 (3),n/a,n/a,n/a
1,Test 9 (3),n/a,n/a,n/a
1,Test 9 (3),Test 132 (1),n/a,n/a
2,Test 21 (3),n/a,n/a,n/a
2,Test 21 (3),n/a,n/a,n/a
2,Test 21 (3),Test 125 (1),n/a,n/a
3,Test 49 (3),Test 132 (1),n/a,n/a
3,Test 49 (3),Test 125 (1),n/a,n/a
3,Test 49 (3),n/a,n/a,n/a
4,Test 54 (3),Test 125 (1),n/a,n/a
4,Test 54 (3),Test 132 (1),n/a,n/a
4,Test 54 (3),n/a,n/a,n/a
5,Test 58 (3),Test 110 (1),n/a,n/a
5,Test 58 (3),Test 103 (1),n/a,n/a
5,Test 58 (3),Test 101 (1),n/a,n/a
6,Test 107 (3),Test 103 (1),n/a,n/a
6,Test 107 (3),Test 110 (1),n/a,n/a
6,Test 107 (3),Test 80 (1),n/a,n/a
7,Test 120 (3),Test 101 (1),n/a,n/a
7,Test 120 (3),Test 80 (1),n/a,n/a
7,Test 120 (3),Test 110 (1),n/a,n/a
8,Test 159 (3),Test 80 (1),n/a,n/a
8,Test 159 (3),Test 101 (1),n/a,n/a
8,Test 159 (3),Test 103 (1),n/a,n/a
9,Test 195 (3),Test 20 (1),n/a,n/a
9,Test 195 (3),Test 19 (1),n/a,n/a
9,Test 195 (3),Test 1 (1),n/a,n/a
10,Test 197 (3),Test 19 (1),n/a,n/a
10,Test 197 (3),Test 20 (1),n/a,n/a
10,Test 197 (3),Test 179 (1),n/a,n/a
11,Test 2 (3),Test 1 (1),n/a,n/a
11,Test 2 (3),Test 179 (1),n/a,n/a
11,Test 2 (3),Test 20 (1),n/a,n/a
12,Test 64 (3),Test 179 (1),n/a,n/a
12,Test 64 (3),Test 1 (1),n/a,n/a
12,Test 64 (3),Test 19 (1),n/a,n/a
13,Test 71 (3),Test 171 (1),n/a,n/a
13,Test 71 (3),Test 145 (1),n/a,n/a
13,Test 71 (3),Test 131 (1),n/a,n/a
14,Test 128 (3),Test 145 (1),n/a,n/a
14,Test 128 (3),Test 171 (1),n/a,n/a
14,Test 128 (3),Test 117 (1),n/a,n/a
15,Test 133 (3),Test 131 (1),n/a,n/a
15,Test 133 (3),Test 117 (1),n/a,n/a
15,Test 133 (3),Test 171 (1),n/a,n/a
16,Test 147 (3),Test 117 (1),n/a,n/a
16,Test 147 (3),Test 131 (1),n/a,n/a
16,Test 147 (3),Test 145 (1),n/a,n/a
17,Test 156 (3),Test 102 (1),n/a,n/a
17,Test 156 (3),Test 95 (1),n/a,n/a
17,Test 156 (3),Test 23 (1),n/a,n/a
18,Test 184 (3),Test 95 (1),n/a,n/a
18,Test 184 (3),Test 102 (1),n/a,n/a
18,Test 184 (3),Test 18 (1),n/a,n/a
19,Test 190 (3),Test 23 (1),n/a,n/a
19,Test 190 (3),Test 18 (1),n/a,n/a
19,Test 190 (3),Test 102 (1),n/a,n/a
20,Test 16 (3),Test 6 (1),n/a,n/a
20,Test 16 (3),Test 202 (1),n/a,n/a
20,Test 16 (3),Test 65 (1),n/a,n/a
21,Test 34 (2),Test 196 (1),Test 18 (1),n/a
21,Test 34 (2),Test 183 (1),Test 23 (1),n/a
21,Test 34 (2),Test 27 (1),Test 95 (1),n/a
22,Test 43 (2),Test 65 (1),Test 202 (1),n/a
22,Test 43 (2),Test 40 (1),Test 6 (1),n/a
22,Test 43 (2),Test 14 (1),Test 196 (1),n/a
23,Test 70 (2),Test 27 (1),Test 183 (1),n/a
23,Test 70 (2),Test 14 (1),Test 196 (1),n/a
23,Test 70 (2),Test 40 (1),Test 6 (1),n/a
24,Test 74 (2),Test 14 (1),Test 40 (1),n/a
24,Test 74 (2),Test 27 (1),Test 65 (1),n/a
24,Test 74 (2),Test 183 (1),Test 202 (1),n/a
25,Test 158 (2),Test 177 (2),n/a,n/a
25,Test 158 (2),Test 153 (2),n/a,n/a
25,Test 158 (2),Test 136 (2),n/a,n/a
26,Test 8 (2),Test 153 (2),n/a,n/a
26,Test 8 (2),Test 177 (2),n/a,n/a
26,Test 8 (2),Test 57 (2),n/a,n/a
27,Test 25 (2),Test 136 (2),n/a,n/a
27,Test 25 (2),Test 57 (2),n/a,n/a
27,Test 25 (2),Test 177 (2),n/a,n/a
28,Test 73 (2),Test 57 (2),n/a,n/a
28,Test 73 (2),Test 136 (2),n/a,n/a
28,Test 73 (2),Test 153 (2),n/a,n/a
29,Test 84 (2),Test 47 (2),n/a,n/a
29,Test 84 (2),Test 15 (2),n/a,n/a
29,Test 84 (2),Test 192 (2),n/a,n/a
30,Test 105 (2),Test 15 (2),n/a,n/a
30,Test 105 (2),Test 47 (2),n/a,n/a
30,Test 105 (2),Test 186 (2),n/a,n/a
31,Test 115 (2),Test 192 (2),n/a,n/a
31,Test 115 (2),Test 186 (2),n/a,n/a
31,Test 115 (2),Test 47 (2),n/a,n/a
32,Test 160 (2),Test 186 (2),n/a,n/a
32,Test 160 (2),Test 192 (2),n/a,n/a
32,Test 160 (2),Test 15 (2),n/a,n/a
33,Test 24 (3),n/a,n/a,n/a
33,Test 24 (3),n/a,n/a,n/a
33,Test 24 (3),n/a,n/a,n/a
34,Test 69 (3),n/a,n/a,n/a
34,Test 69 (3),n/a,n/a,n/a
34,Test 69 (3),n/a,n/a,n/a
35,Test 76 (3),n/a,n/a,n/a
35,Test 76 (3),n/a,n/a,n/a
35,Test 76 (3),n/a,n/a,n/a
36,Test 104 (3),Test 188 (1),n/a,n/a
36,Test 104 (3),Test 175 (1),n/a,n/a
36,Test 104 (3),n/a,n/a,n/a
37,Test 113 (3),Test 175 (1),n/a,n/a
37,Test 113 (3),Test 188 (1),n/a,n/a
37,Test 113 (3),n/a,n/a,n/a
38,Test 162 (3),Test 173 (1),n/a,n/a
38,Test 162 (3),Test 154 (1),n/a,n/a
38,Test 162 (3),Test 188 (1),n/a,n/a
39,Test 168 (3),Test 154 (1),n/a,n/a
39,Test 168 (3),Test 173 (1),n/a,n/a
39,Test 168 (3),Test 175 (1),n/a,n/a
40,Test 5 (3),Test 142 (1),n/a,n/a
40,Test 5 (3),Test 99 (1),n/a,n/a
40,Test 5 (3),Test 173 (1),n/a,n/a
41,Test 63 (3),Test 99 (1),n/a,n/a
41,Test 63 (3),Test 142 (1),n/a,n/a
41,Test 63 (3),Test 154 (1),n/a,n/a
42,Test 79 (3),Test 75 (1),n/a,n/a
42,Test 79 (3),Test 46 (1),n/a,n/a
42,Test 79 (3),Test 142 (1),n/a,n/a
43,Test 94 (3),Test 46 (1),n/a,n/a
43,Test 94 (3),Test 75 (1),n/a,n/a
43,Test 94 (3),Test 99 (1),n/a,n/a
44,Test 119 (3),Test 191 (1),n/a,n/a
44,Test 119 (3),Test 126 (1),n/a,n/a
44,Test 119 (3),Test 75 (1),n/a,n/a
45,Test 151 (3),Test 126 (1),n/a,n/a
45,Test 151 (3),Test 191 (1),n/a,n/a
45,Test 151 (3),Test 46 (1),n/a,n/a
46,Test 164 (3),Test 124 (1),n/a,n/a
46,Test 164 (3),Test 98 (1),n/a,n/a
46,Test 164 (3),Test 191 (1),n/a,n/a
47,Test 165 (3),Test 98 (1),n/a,n/a
47,Test 165 (3),Test 124 (1),n/a,n/a
47,Test 165 (3),Test 126 (1),n/a,n/a
48,Test 178 (3),Test 90 (1),n/a,n/a
48,Test 178 (3),Test 83 (1),n/a,n/a
48,Test 178 (3),Test 124 (1),n/a,n/a
49,Test 17 (3),Test 83 (1),n/a,n/a
49,Test 17 (3),Test 90 (1),n/a,n/a
49,Test 17 (3),Test 98 (1),n/a,n/a
50,Test 52 (3),Test 37 (1),n/a,n/a
50,Test 52 (3),Test 7 (1),n/a,n/a
50,Test 52 (3),Test 90 (1),n/a,n/a
51,Test 62 (3),Test 7 (1),n/a,n/a
51,Test 62 (3),Test 37 (1),n/a,n/a
51,Test 62 (3),Test 83 (1),n/a,n/a
52,Test 72 (3),Test 201 (1),n/a,n/a
52,Test 72 (3),Test 193 (1),n/a,n/a
52,Test 72 (3),Test 37 (1),n/a,n/a
53,Test 82 (3),Test 193 (1),n/a,n/a
53,Test 82 (3),Test 201 (1),n/a,n/a
53,Test 82 (3),Test 7 (1),n/a,n/a
54,Test 87 (3),Test 187 (1),n/a,n/a
54,Test 87 (3),Test 185 (1),n/a,n/a
54,Test 87 (3),Test 201 (1),n/a,n/a
55,Test 112 (3),Test 185 (1),n/a,n/a
55,Test 112 (3),Test 187 (1),n/a,n/a
55,Test 112 (3),Test 193 (1),n/a,n/a
56,Test 129 (3),Test 174 (1),n/a,n/a
56,Test 129 (3),Test 134 (1),n/a,n/a
56,Test 129 (3),Test 187 (1),n/a,n/a
57,Test 138 (3),Test 134 (1),n/a,n/a
57,Test 138 (3),Test 174 (1),n/a,n/a
57,Test 138 (3),Test 116 (1),n/a,n/a
58,Test 141 (3),Test 116 (1),n/a,n/a
58,Test 141 (3),Test 35 (1),n/a,n/a
58,Test 141 (3),Test 185 (1),n/a,n/a
59,Test 149 (3),Test 35 (1),n/a,n/a
59,Test 149 (3),Test 116 (1),n/a,n/a
59,Test 149 (3),Test 174 (1),n/a,n/a
60,Test 28 (2),Test 189 (2),n/a,n/a
60,Test 28 (2),Test 194 (2),n/a,n/a
60,Test 28 (2),Test 35 (1),Test 134 (1),n/a
61,Test 33 (2),Test 170 (2),n/a,n/a
61,Test 33 (2),Test 140 (2),n/a,n/a
61,Test 33 (2),Test 130 (2),n/a,n/a
62,Test 60 (2),Test 140 (2),n/a,n/a
62,Test 60 (2),Test 170 (2),n/a,n/a
62,Test 60 (2),Test 114 (2),n/a,n/a
63,Test 61 (2),Test 130 (2),n/a,n/a
63,Test 61 (2),Test 114 (2),n/a,n/a
63,Test 61 (2),Test 170 (2),n/a,n/a
64,Test 68 (2),Test 114 (2),n/a,n/a
64,Test 68 (2),Test 130 (2),n/a,n/a
64,Test 68 (2),Test 140 (2),n/a,n/a
65,Test 137 (2),Test 109 (2),n/a,n/a
65,Test 137 (2),Test 89 (2),n/a,n/a
65,Test 137 (2),Test 81 (2),n/a,n/a
66,Test 150 (2),Test 89 (2),n/a,n/a
66,Test 150 (2),Test 109 (2),n/a,n/a
66,Test 150 (2),Test 29 (2),n/a,n/a
67,Test 152 (2),Test 81 (2),n/a,n/a
67,Test 152 (2),Test 29 (2),n/a,n/a
67,Test 152 (2),Test 109 (2),n/a,n/a
68,Test 161 (2),Test 29 (2),n/a,n/a
68,Test 161 (2),Test 81 (2),n/a,n/a
68,Test 161 (2),Test 89 (2),n/a,n/a
69,Test 3 (2),Test 4 (2),n/a,n/a
69,Test 3 (2),Test 200 (2),n/a,n/a
69,Test 3 (2),Test 100 (2),n/a,n/a
70,Test 22 (2),Test 200 (2),n/a,n/a
70,Test 22 (2),Test 4 (2),n/a,n/a
